228.0
4/4
FullName,CommonName,Len,Offset
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,176.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,177.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,178.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,178.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,179.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,180.0
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,181.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,182.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,182.5
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,183.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,184.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,185.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,186.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,186.5
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,187.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,188.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,189.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,190.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,190.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,191.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,192.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,196.0
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,197.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,198.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,198.5
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,199.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,200.0
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,201.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,202.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,202.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,203.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,204.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,205.0
